Date,meridiem,Roadway Name,volume
2014-09-14,PM,Morris Avenue,303.5416666666667
2014-09-14,AM,Moshoulu Parkway,187.66666666666669
2014-09-14,PM,Moshoulu Parkway,437.9166666666667
2014-09-14,AM,Park Avenue,111.66666666666667
2014-09-14,PM,Park Avenue,80.75
2014-09-14,AM,Provost Avenue,89.45833333333334
2014-09-14,PM,Provost Avenue,190.91666666666669
2014-09-14,AM,River Avenue,73.83333333333333
2014-09-14,PM,River Avenue,230.66666666666666
2014-09-14,AM,Riverdale Avenue,141.375
2014-09-14,PM,Riverdale Avenue,302.04166666666663
2014-09-14,AM,Sedgwick Avenue,115
2014-09-14,PM,Sedgwick Avenue,285.8333333333333
2014-09-14,AM,Southern Boulevard,310.6666666666667
2014-09-14,PM,Southern Boulevard,637.5625
2014-09-14,AM,St. Anns Avenue,70.91666666666667
2014-09-14,PM,St. Anns Avenue,142.5
2014-09-14,AM,University Heights Bridge Approach,604.875
2014-09-14,PM,University Heights Bridge Approach,1050.4583333333335
2014-09-14,AM,White Plains Road,206.58333333333334
2014-09-14,PM,White Plains Road,322.95833333333337
2014-09-15,AM,3 Avenue,229.625
2014-09-15,PM,3 Avenue,355
2014-09-15,AM,Bedford Park Boulevard,156.95833333333334
2014-09-15,PM,Bedford Park Boulevard,277.5
2014-09-15,AM,Broadway,293.3333333333333
2014-09-15,PM,Broadway,484.77777777777777
2014-09-15,AM,Bronx River Parkway,1436.9583333333333
2014-09-15,PM,Bronx River Parkway,2104.791666666667
2014-09-15,AM,Brook Avenue,130.08333333333334
2014-09-15,PM,Brook Avenue,224.58333333333334
2014-09-15,AM,Concourse Village West,168.41666666666666
2014-09-15,PM,Concourse Village West,212.16666666666666
2014-09-15,AM,Courtladt Avenue,95.75
2014-09-15,PM,Courtladt Avenue,167.66666666666666
2014-09-15,AM,East 138 Street,339.91666666666663
2014-09-15,PM,East 138 Street,470.375
2014-09-15,AM,East 144 Street,143.66666666666666
2014-09-15,PM,East 144 Street,189.70833333333331
2014-09-15,AM,East 149 Street,395.375
2014-09-15,PM,East 149 Street,558.1666666666666
2014-09-15,AM,East 233 Street,586.8333333333333
2014-09-15,PM,East 233 Street,924.6666666666667
2014-09-15,AM,East Fordham Road,1166.75
2014-09-15,PM,East Fordham Road,1760.875
2014-09-15,AM,East Mosholu Parkway,65.58333333333333
2014-09-15,PM,East Mosholu Parkway,106.91666666666667
2014-09-15,AM,East Tremont Avenue,163.33333333333334
2014-09-15,PM,East Tremont Avenue,255.16666666666666
2014-09-15,AM,Eastchester Road,163
2014-09-15,PM,Eastchester Road,291.9583333333333
2014-09-15,AM,Exterior Street,762.8333333333334
2014-09-15,PM,Exterior Street,1170.4166666666667
2014-09-15,AM,Grand Concourse,380.375
2014-09-15,PM,Grand Concourse,546.9166666666666
2014-09-15,AM,Harlem River Driveway,387
2014-09-15,PM,Harlem River Driveway,476.0416666666667
2014-09-15,AM,Henry Hudson Parkway,944.1458333333333
2014-09-15,PM,Henry Hudson Parkway,1513.9166666666665
2014-09-15,AM,Hutchinson River Parkway,1787.8541666666665
2014-09-15,PM,Hutchinson River Parkway,2451.3125
2014-09-15,AM,Melrose Avenue,195.25
2014-09-15,PM,Melrose Avenue,272.375
2014-09-15,AM,Morris Avenue,236.45833333333331
2014-09-15,PM,Morris Avenue,370.75
2014-09-15,AM,Moshoulu Parkway,312.4583333333333
2014-09-15,PM,Moshoulu Parkway,540.625
2014-09-15,AM,Park Avenue,139.66666666666666
2014-09-15,PM,Park Avenue,189.75
2014-09-15,AM,Provost Avenue,195.58333333333331
2014-09-15,PM,Provost Avenue,294.375
2014-09-15,AM,River Avenue,98.5
2014-09-15,PM,River Avenue,214.04166666666669
2014-09-15,AM,Riverdale Avenue,206.25
2014-09-15,PM,Riverdale Avenue,364.375
2014-09-15,AM,Sedgwick Avenue,197.58333333333331
2014-09-15,PM,Sedgwick Avenue,319.5416666666667
2014-09-15,AM,Southern Boulevard,448.70833333333337
2014-09-15,PM,Southern Boulevard,741.8333333333333
2014-09-15,AM,St. Anns Avenue,103.20833333333334
2014-09-15,PM,St. Anns Avenue,175.25
2014-09-15,AM,University Heights Bridge Approach,707.4166666666666
2014-09-15,PM,University Heights Bridge Approach,954.0833333333333
2014-09-15,AM,White Plains Road,197.29166666666669
2014-09-15,PM,White Plains Road,315.5833333333333
2014-09-16,AM,3 Avenue,227.79166666666666
2014-09-16,PM,3 Avenue,363.58333333333337
2014-09-16,AM,Bedford Park Boulevard,148.5
2014-09-16,PM,Bedford Park Boulevard,276.66666666666663
2014-09-16,AM,Broadway,290.52777777777777
2014-09-16,PM,Broadway,472.13888888888886
2014-09-16,AM,Bronx River Parkway,1296.75
2014-09-16,PM,Bronx River Parkway,2091.75
2014-09-16,AM,Brook Avenue,126.5
2014-09-16,PM,Brook Avenue,220.58333333333334
2014-09-16,AM,Concourse Village West,165.58333333333334
2014-09-16,PM,Concourse Village West,221.91666666666666
2014-09-16,AM,Courtladt Avenue,97
2014-09-16,PM,Courtladt Avenue,168.58333333333334
2014-09-16,AM,East 138 Street,348.375
2014-09-16,PM,East 138 Street,442.5833333333333
2014-09-16,AM,East 144 Street,149.79166666666669
2014-09-16,PM,East 144 Street,191.58333333333331
2014-09-16,AM,East 149 Street,393.3958333333333
2014-09-16,PM,East 149 Street,583.0208333333333
2014-09-16,AM,East 233 Street,577.0833333333333
2014-09-16,PM,East 233 Street,927.0833333333334
2014-09-16,AM,East Fordham Road,1133.625
2014-09-16,PM,East Fordham Road,1723.0833333333333
2014-09-16,AM,East Mosholu Parkway,60.666666666666664
2014-09-16,PM,East Mosholu Parkway,106.66666666666667
2014-09-16,AM,East Tremont Avenue,146.54166666666669
2014-09-16,PM,East Tremont Avenue,253.70833333333331
2014-09-16,AM,Eastchester Road,163.6875
2014-09-16,PM,Eastchester Road,278.8125
2014-09-16,AM,Exterior Street,810.6666666666666
2014-09-16,PM,Exterior Street,1194.9166666666667
2014-09-16,AM,Grand Concourse,359.70833333333337
2014-09-16,PM,Grand Concourse,561.6666666666666
2014-09-16,AM,Harlem River Driveway,387.125
2014-09-16,PM,Harlem River Driveway,543.9166666666666
2014-09-16,AM,Henry Hudson Parkway,950.4791666666667
2014-09-16,PM,Henry Hudson Parkway,1568.6041666666665
2014-09-16,AM,Hutchinson River Parkway,1651.0416666666667
2014-09-16,PM,Hutchinson River Parkway,2425.8125
2014-09-16,AM,Melrose Avenue,183.125
2014-09-16,PM,Melrose Avenue,239.75
2014-09-16,AM,Morris Avenue,247.45833333333334
2014-09-16,PM,Morris Avenue,383.125
2014-09-16,AM,Moshoulu Parkway,303.20833333333337
2014-09-16,PM,Moshoulu Parkway,510.7083333333333
2014-09-16,AM,Park Avenue,99.66666666666667
2014-09-16,PM,Park Avenue,165.75
2014-09-16,AM,Provost Avenue,190.70833333333334
2014-09-16,PM,Provost Avenue,280.0833333333333
2014-09-16,AM,River Avenue,95.125
2014-09-16,PM,River Avenue,215.95833333333331
2014-09-16,AM,Riverdale Avenue,207.41666666666669
2014-09-16,PM,Riverdale Avenue,349.875
2014-09-16,AM,Sedgwick Avenue,189.625
2014-09-16,PM,Sedgwick Avenue,329.125
2014-09-16,AM,Southern Boulevard,433.37500000000006
2014-09-16,PM,Southern Boulevard,735.7708333333334
2014-09-16,AM,St. Anns Avenue,107.08333333333334
2014-09-16,PM,St. Anns Avenue,178.79166666666669
2014-09-16,AM,University Heights Bridge Approach,634.3333333333333
2014-09-16,PM,University Heights Bridge Approach,920.3333333333333
2014-09-16,AM,White Plains Road,190.66666666666669
2014-09-16,PM,White Plains Road,310.125
2014-09-17,AM,3 Avenue,220.83333333333334
2014-09-17,PM,3 Avenue,363.375
2014-09-17,AM,Bedford Park Boulevard,158.04166666666666
2014-09-17,PM,Bedford Park Boulevard,281.91666666666663
2014-09-17,AM,Broadway,292.3055555555556
2014-09-17,PM,Broadway,501.25
2014-09-17,AM,Bronx River Parkway,1407.375
2014-09-17,PM,Bronx River Parkway,2216.9583333333335
2014-09-17,AM,Brook Avenue,135.58333333333334
2014-09-17,PM,Brook Avenue,246.83333333333334
2014-09-17,AM,Concourse Village West,167.08333333333334
2014-09-17,PM,Concourse Village West,225.5
2014-09-17,AM,Courtladt Avenue,93.75
2014-09-17,PM,Courtladt Avenue,183.58333333333334
2014-09-17,AM,East 138 Street,332.9583333333333
2014-09-17,PM,East 138 Street,457.0833333333333
2014-09-17,AM,East 144 Street,143.16666666666669
2014-09-17,PM,East 144 Street,210.45833333333331
2014-09-17,AM,East 149 Street,376.83333333333337
2014-09-17,PM,East 149 Street,549.0833333333334
2014-09-17,AM,East 233 Street,601.4166666666667
2014-09-17,PM,East 233 Street,922.9166666666667
2014-09-17,AM,East Fordham Road,1138.875
2014-09-17,PM,East Fordham Road,1808.6666666666665
2014-09-17,AM,East Mosholu Parkway,57.5
2014-09-17,PM,East Mosholu Parkway,110.66666666666667
2014-09-17,AM,East Tremont Avenue,147.70833333333331
2014-09-17,PM,East Tremont Avenue,264.4166666666667
2014-09-17,AM,Eastchester Road,159.875
2014-09-17,PM,Eastchester Road,304.8958333333333
2014-09-17,AM,Exterior Street,805.8333333333334
2014-09-17,PM,Exterior Street,1232.6666666666667
2014-09-17,AM,Grand Concourse,346.41666666666663
2014-09-17,PM,Grand Concourse,560.875
2014-09-17,AM,Harlem River Driveway,371.83333333333337
2014-09-17,PM,Harlem River Driveway,544.25
2014-09-17,AM,Henry Hudson Parkway,945.6041666666667
2014-09-17,PM,Henry Hudson Parkway,1627.9375
2014-09-17,AM,Hutchinson River Parkway,1690.2708333333333
2014-09-17,PM,Hutchinson River Parkway,2539.208333333333
2014-09-17,AM,Melrose Avenue,176.70833333333334
2014-09-17,PM,Melrose Avenue,258.7083333333333
2014-09-17,AM,Morris Avenue,246.6875
2014-09-17,PM,Morris Avenue,362.9583333333333
2014-09-17,AM,Moshoulu Parkway,306.04166666666663
2014-09-17,PM,Moshoulu Parkway,520.3333333333334
2014-09-17,AM,Park Avenue,131.91666666666666
2014-09-17,PM,Park Avenue,136.66666666666666
2014-09-17,AM,Provost Avenue,206.29166666666669
2014-09-17,PM,Provost Avenue,292.5833333333333
2014-09-17,AM,River Avenue,93.08333333333334
2014-09-17,PM,River Avenue,195.95833333333334
2014-09-17,AM,Riverdale Avenue,221.29166666666669
2014-09-17,PM,Riverdale Avenue,373.33333333333337
2014-09-17,AM,Sedgwick Avenue,184.75
2014-09-17,PM,Sedgwick Avenue,329.83333333333337
2014-09-17,AM,Southern Boulevard,449.70833333333337
2014-09-17,PM,Southern Boulevard,775.7708333333334
2014-09-17,AM,St. Anns Avenue,101.25
2014-09-17,PM,St. Anns Avenue,182.5
2014-09-17,AM,University Heights Bridge Approach,655.5416666666667
2014-09-17,PM,University Heights Bridge Approach,991.25
2014-09-17,AM,White Plains Road,186.54166666666669
2014-09-17,PM,White Plains Road,322.20833333333337
2014-09-18,AM,3 Avenue,229.33333333333331
2014-09-18,PM,3 Avenue,378
2014-09-18,AM,Bedford Park Boulevard,150.70833333333331
2014-09-18,PM,Bedford Park Boulevard,284.29166666666663
2014-09-18,AM,Broadway,296.9444444444444
2014-09-18,PM,Broadway,520.0833333333334
2014-09-18,AM,Bronx River Parkway,1408.6666666666665
2014-09-18,PM,Bronx River Parkway,2290.416666666667
2014-09-18,AM,Brook Avenue,119.91666666666667
2014-09-18,PM,Brook Avenue,224.91666666666666
2014-09-18,AM,Concourse Village West,162.83333333333334
2014-09-18,PM,Concourse Village West,254.33333333333334
2014-09-18,AM,Courtladt Avenue,76.33333333333333
2014-09-18,PM,Courtladt Avenue,158.5
2014-09-18,AM,East 138 Street,349.2083333333333
2014-09-18,PM,East 138 Street,484.625
2014-09-18,AM,East 144 Street,153.20833333333334
2014-09-18,PM,East 144 Street,160
2014-09-18,AM,East 149 Street,393.9375
2014-09-18,PM,East 149 Street,604.9583333333333
2014-09-18,AM,East 233 Street,600.75
2014-09-18,PM,East 233 Street,945.0833333333333
2014-09-18,AM,East Fordham Road,1160.8333333333333
2014-09-18,PM,East Fordham Road,1834.25
2014-09-18,AM,East Mosholu Parkway,65.58333333333333
2014-09-18,PM,East Mosholu Parkway,105.5
2014-09-18,AM,East Tremont Avenue,152.83333333333334
2014-09-18,PM,East Tremont Avenue,275.625
2014-09-18,AM,Eastchester Road,164.91666666666669
2014-09-18,PM,Eastchester Road,294.2083333333333
2014-09-18,AM,Exterior Street,788.1666666666666
2014-09-18,PM,Exterior Street,1277.75
2014-09-18,AM,Grand Concourse,360.83333333333337
2014-09-18,PM,Grand Concourse,587.9166666666666
2014-09-18,AM,Harlem River Driveway,389.54166666666663
2014-09-18,PM,Harlem River Driveway,579.75
2014-09-18,AM,Henry Hudson Parkway,980.9583333333333
2014-09-18,PM,Henry Hudson Parkway,1747.1041666666665
2014-09-18,AM,Hutchinson River Parkway,1714.1458333333335
2014-09-18,PM,Hutchinson River Parkway,2601.0208333333335
2014-09-18,AM,Melrose Avenue,175.91666666666666
2014-09-18,PM,Melrose Avenue,276.7916666666667
2014-09-18,AM,Morris Avenue,256.75
2014-09-18,PM,Morris Avenue,385.10416666666674
2014-09-18,AM,Moshoulu Parkway,307.75
2014-09-18,PM,Moshoulu Parkway,534.7916666666667
2014-09-18,AM,Park Avenue,115
2014-09-18,PM,Park Avenue,178.91666666666666
2014-09-18,AM,Provost Avenue,192.70833333333331
2014-09-18,PM,Provost Avenue,283.5
2014-09-18,AM,River Avenue,101.95833333333333
2014-09-18,PM,River Avenue,254.58333333333334
2014-09-18,AM,Riverdale Avenue,218.5
2014-09-18,PM,Riverdale Avenue,399.95833333333337
2014-09-18,AM,Sedgwick Avenue,190.08333333333331
2014-09-18,PM,Sedgwick Avenue,336.5416666666667
2014-09-18,AM,Southern Boulevard,448.39583333333337
2014-09-18,PM,Southern Boulevard,804.3958333333335
2014-09-18,AM,St. Anns Avenue,105.33333333333333
2014-09-18,PM,St. Anns Avenue,183.875
2014-09-18,AM,University Heights Bridge Approach,646.0416666666667
2014-09-18,PM,University Heights Bridge Approach,1010.9583333333334
2014-09-18,AM,White Plains Road,183.04166666666669
2014-09-18,PM,White Plains Road,335.875
2014-09-19,AM,3 Avenue,252.66666666666669
2014-09-19,PM,3 Avenue,413.625
2014-09-19,AM,Bedford Park Boulevard,144.83333333333331
2014-09-19,PM,Bedford Park Boulevard,259.375
2014-09-19,AM,Broadway,300.05555555555554
2014-09-19,PM,Broadway,550.8055555555555
2014-09-19,AM,Bronx River Parkway,1430.5833333333333
2014-09-19,PM,Bronx River Parkway,2528.083333333333
2014-09-19,AM,Brook Avenue,140.41666666666666
2014-09-19,PM,Brook Avenue,307.6666666666667
2014-09-19,AM,Concourse Village West,163.25
2014-09-19,PM,Concourse Village West,258.75
2014-09-19,AM,Courtladt Avenue,81.08333333333333
2014-09-19,PM,Courtladt Avenue,201.66666666666666
2014-09-19,AM,East 138 Street,346.79166666666663
2014-09-19,PM,East 138 Street,561.6666666666666
2014-09-19,AM,East 144 Street,143.95833333333331
2014-09-19,PM,East 144 Street,224.5
2014-09-19,AM,East 149 Street,403.04166666666663
2014-09-19,PM,East 149 Street,662.4583333333334
2014-09-19,AM,East 233 Street,622
2014-09-19,PM,East 233 Street,1008.9583333333333
2014-09-19,AM,East Fordham Road,1171.5
2014-09-19,PM,East Fordham Road,1991.7083333333335
2014-09-19,AM,East Mosholu Parkway,63.5
2014-09-19,PM,East Mosholu Parkway,114.16666666666667
2014-09-19,AM,East Tremont Avenue,159.95833333333334
2014-09-19,PM,East Tremont Avenue,333.79166666666663
2014-09-19,AM,Eastchester Road,167.14583333333334
2014-09-19,PM,Eastchester Road,322.6458333333333
2014-09-19,AM,Exterior Street,840.0833333333334
2014-09-19,PM,Exterior Street,1349.0833333333333
2014-09-19,AM,Grand Concourse,361.25
2014-09-19,PM,Grand Concourse,670.6666666666666
2014-09-19,AM,Harlem River Driveway,394.75
2014-09-19,PM,Harlem River Driveway,650.75
2014-09-19,AM,Henry Hudson Parkway,997.7708333333333
2014-09-19,PM,Henry Hudson Parkway,1888.1875
2014-09-19,AM,Hutchinson River Parkway,1693.25
2014-09-19,PM,Hutchinson River Parkway,2804.333333333333
2014-09-19,AM,Melrose Avenue,189.16666666666669
2014-09-19,PM,Melrose Avenue,322.08333333333337
2014-09-19,AM,Morris Avenue,254.99999999999997
2014-09-19,PM,Morris Avenue,444.8541666666667
2014-09-19,AM,Moshoulu Parkway,307
2014-09-19,PM,Moshoulu Parkway,566.25
2014-09-19,AM,Park Avenue,141.91666666666666
2014-09-19,PM,Park Avenue,212.41666666666666
2014-09-19,AM,Provost Avenue,195.625
2014-09-19,PM,Provost Avenue,317.54166666666663
2014-09-19,AM,River Avenue,101.125
2014-09-19,PM,River Avenue,291.625
2014-09-19,AM,Riverdale Avenue,231.70833333333331
2014-09-19,PM,Riverdale Avenue,410.25
2014-09-19,AM,Sedgwick Avenue,178.5
2014-09-19,PM,Sedgwick Avenue,340.625
2014-09-19,AM,Southern Boulevard,448
2014-09-19,PM,Southern Boulevard,838.9791666666667
2014-09-19,AM,St. Anns Avenue,111.70833333333334
2014-09-19,PM,St. Anns Avenue,196.29166666666666
2014-09-19,AM,University Heights Bridge Approach,670.8333333333334
2014-09-19,PM,University Heights Bridge Approach,1082
2014-09-19,AM,White Plains Road,197.625
2014-09-19,PM,White Plains Road,383.16666666666663
2014-09-20,AM,3 Avenue,207.91666666666666
2014-09-20,PM,3 Avenue,393.45833333333337
2014-09-20,AM,5 Avenue,484.1666666666667
2014-09-20,PM,5 Avenue,816.3333333333334
2014-09-20,AM,79 Street Transverse,509.08333333333337
2014-09-20,PM,79 Street Transverse,826.7916666666666
2014-09-20,AM,86 Street Transverse,300.375
2014-09-20,PM,86 Street Transverse,612.9166666666667
2014-09-20,AM,97 Street Transverse,417.7083333333333
2014-09-20,PM,97 Street Transverse,763.7083333333333
2014-09-20,AM,Baychester Avenue,44.58333333333333
2014-09-20,PM,Baychester Avenue,224.70833333333331
2014-09-20,AM,Bedford Park Boulevard,126.33333333333333
2014-09-20,PM,Bedford Park Boulevard,233.70833333333331
2014-09-20,AM,Broadway,310.12962962962956
2014-09-20,PM,Broadway,508.0833333333333
2014-09-20,AM,Bronx River Avenue,190.79166666666666
2014-09-20,PM,Bronx River Avenue,380.16666666666663
2014-09-20,AM,Bronx River Parkway,1102.5416666666665
2014-09-20,PM,Bronx River Parkway,2480.208333333333
2014-09-20,AM,Brook Avenue,94.83333333333333
2014-09-20,PM,Brook Avenue,253
2014-09-20,AM,Central Park West,279.2916666666667
2014-09-20,PM,Central Park West,503.45833333333337
2014-09-20,AM,Concourse Village West,89.41666666666667
2014-09-20,PM,Concourse Village West,211.91666666666666
2014-09-20,AM,Courtladt Avenue,81.66666666666667
2014-09-20,PM,Courtladt Avenue,175.75
2014-09-20,AM,Donnellon Square,113.58333333333333
2014-09-20,PM,Donnellon Square,202
2014-09-20,AM,Dr. M L King Jr. Boulevard,163.08333333333334
2014-09-20,PM,Dr. M L King Jr. Boulevard,289.25
2014-09-20,AM,East 138 Street,286.75
2014-09-20,PM,East 138 Street,486.9166666666667
2014-09-20,AM,East 144 Street,89.45833333333334
2014-09-20,PM,East 144 Street,162.08333333333331
2014-09-20,AM,East 149 Street,337.62500000000006
2014-09-20,PM,East 149 Street,630.2083333333334
2014-09-20,AM,East 165 Street,233.58333333333331
2014-09-20,PM,East 165 Street,414.95833333333337
2014-09-20,AM,East 169 Street,96.79166666666667
2014-09-20,PM,East 169 Street,188.16666666666666
2014-09-20,AM,East 170 Street,90.95833333333333
2014-09-20,PM,East 170 Street,200.91666666666666
2014-09-20,AM,East 177 Street,318.4583333333333
2014-09-20,PM,East 177 Street,513.4166666666666
2014-09-20,AM,East 233 Street,517.4583333333334
2014-09-20,PM,East 233 Street,913.1666666666666
2014-09-20,AM,East Fordham Road,956.25
2014-09-20,PM,East Fordham Road,1849.4583333333335
2014-09-20,AM,East Mosholu Parkway,53.5
2014-09-20,PM,East Mosholu Parkway,125.83333333333333
2014-09-20,AM,East Tremont Avenue,207.97222222222226
2014-09-20,PM,East Tremont Avenue,394.72222222222223
2014-09-20,AM,East tremont Avenue,431.75
2014-09-20,PM,East tremont Avenue,746.1666666666666
2014-09-20,AM,Eastchester Road,140.79166666666666
2014-09-20,PM,Eastchester Road,304.2708333333333
2014-09-20,AM,Edward L Grant Highway,300.3333333333333
2014-09-20,PM,Edward L Grant Highway,647.0833333333333
2014-09-20,AM,Exterior Street,775.9166666666666
2014-09-20,PM,Exterior Street,1325.0833333333333
2014-09-20,AM,Grand Concourse,266.4375
2014-09-20,PM,Grand Concourse,622.4375000000001
2014-09-20,AM,Harlem River Driveway,314.9583333333333
2014-09-20,PM,Harlem River Driveway,602.5833333333333
2014-09-20,AM,Henry Hudson Parkway,752.4375
2014-09-20,PM,Henry Hudson Parkway,1739.5416666666665
2014-09-20,AM,Hutchinson River Parkway,1432.7916666666667
2014-09-20,PM,Hutchinson River Parkway,2880.8125000000005
2014-09-20,AM,Madison Avenue,505.3333333333333
2014-09-20,PM,Madison Avenue,771.4166666666666
2014-09-20,AM,Melrose Avenue,147.20833333333334
2014-09-20,PM,Melrose Avenue,290.33333333333337
2014-09-20,AM,Morningside Drive,36.125
2014-09-20,PM,Morningside Drive,57.708333333333336
2014-09-20,AM,Morris Avenue,144.83333333333334
2014-09-20,PM,Morris Avenue,304.37499999999994
2014-09-20,AM,Moshoulu Parkway,224.25
2014-09-20,PM,Moshoulu Parkway,506.79166666666663
2014-09-20,AM,Mt Morris Park West,226.08333333333334
2014-09-20,PM,Mt Morris Park West,434.75
2014-09-20,AM,Park Avenue,121.94444444444444
2014-09-20,PM,Park Avenue,228.61111111111111
2014-09-20,AM,Provost Avenue,137
2014-09-20,PM,Provost Avenue,258.91666666666663
2014-09-20,AM,Randall Avenue,12.458333333333332
2014-09-20,PM,Randall Avenue,21.416666666666668
2014-09-20,AM,River Avenue,89.41666666666667
2014-09-20,PM,River Avenue,308
2014-09-20,AM,Riverdale Avenue,152.125
2014-09-20,PM,Riverdale Avenue,316.5833333333333
2014-09-20,AM,Riverside Drive,150.33333333333334
2014-09-20,PM,Riverside Drive,300.4895833333333
2014-09-20,AM,Sedgwick Avenue,131.125
2014-09-20,PM,Sedgwick Avenue,300.1458333333333
2014-09-20,AM,Shore Road,109.58333333333334
2014-09-20,PM,Shore Road,260.5
2014-09-20,AM,Southern Boulevard,361.2083333333333
2014-09-20,PM,Southern Boulevard,747.5
2014-09-20,AM,St. Anns Avenue,81.95833333333334
2014-09-20,PM,St. Anns Avenue,187.79166666666669
2014-09-20,AM,St. Nicholas Avenue,169.4027777777778
2014-09-20,PM,St. Nicholas Avenue,346.2916666666667
2014-09-20,AM,University Heights Bridge Approach,668.25
2014-09-20,PM,University Heights Bridge Approach,1252.75
2014-09-20,AM,Wadsworth Avenue,44.875
2014-09-20,PM,Wadsworth Avenue,141.08333333333334
2014-09-20,AM,Washington Bridge,814.25
2014-09-20,PM,Washington Bridge,1713.75
2014-09-20,AM,Webster Avenue,374.4583333333333
2014-09-20,PM,Webster Avenue,701.5416666666667
2014-09-20,AM,West 116 Street,212.125
2014-09-20,PM,West 116 Street,428.95833333333337
2014-09-20,AM,West 145 Street,230.04166666666669
2014-09-20,PM,West 145 Street,453.25
2014-09-20,AM,West 167 Street,19.25
2014-09-20,PM,West 167 Street,40.666666666666664
2014-09-20,AM,West 178 Street,277.8333333333333
2014-09-20,PM,West 178 Street,647.9166666666666
2014-09-20,AM,West 179 Street,211.25
2014-09-20,PM,West 179 Street,429
2014-09-20,AM,West 180 Street,102.41666666666667
2014-09-20,PM,West 180 Street,254.41666666666666
2014-09-20,AM,West 181 Street,204.08333333333331
2014-09-20,PM,West 181 Street,326.04166666666663
2014-09-20,AM,West Farms Road,53.416666666666664
2014-09-20,PM,West Farms Road,111.83333333333333
2014-09-20,AM,White Plains Road,286.4583333333333
2014-09-20,PM,White Plains Road,540.7291666666666
2014-09-21,AM,3 Avenue,179.45833333333331
2014-09-21,PM,3 Avenue,336.2916666666667
2014-09-21,AM,5 Avenue,443.1666666666667
2014-09-21,PM,5 Avenue,881
2014-09-21,AM,79 Street Transverse,176
2014-09-21,PM,79 Street Transverse,483.7916666666667
2014-09-21,AM,86 Street Transverse,304
2014-09-21,PM,86 Street Transverse,768.875
2014-09-21,AM,97 Street Transverse,457.91666666666663
2014-09-21,PM,97 Street Transverse,1060.25
2014-09-21,AM,Baychester Avenue,35.333333333333336
2014-09-21,PM,Baychester Avenue,166.625
2014-09-21,AM,Bedford Park Boulevard,92.58333333333334
2014-09-21,PM,Bedford Park Boulevard,184.33333333333334
2014-09-21,AM,Broadway,288.89814814814815
2014-09-21,PM,Broadway,480.50925925925924
2014-09-21,AM,Bronx River Avenue,187.83333333333334
2014-09-21,PM,Bronx River Avenue,299.0833333333333
2014-09-21,AM,Bronx River Parkway,937.6666666666667
2014-09-21,PM,Bronx River Parkway,2241.416666666667
2014-09-21,AM,Brook Avenue,81.08333333333333
2014-09-21,PM,Brook Avenue,193.08333333333334
2014-09-21,AM,Central Park West,240.25
2014-09-21,PM,Central Park West,428.625
2014-09-21,AM,Concourse Village West,73.58333333333333
2014-09-21,PM,Concourse Village West,188.33333333333334
2014-09-21,AM,Courtladt Avenue,63.75
2014-09-21,PM,Courtladt Avenue,115.25
2014-09-21,AM,Donnellon Square,96.41666666666667
2014-09-21,PM,Donnellon Square,199.58333333333334
2014-09-21,AM,Dr. M L King Jr. Boulevard,152.04166666666666
2014-09-21,PM,Dr. M L King Jr. Boulevard,254.20833333333334
2014-09-21,AM,East 138 Street,254.625
2014-09-21,PM,East 138 Street,384.29166666666663
2014-09-21,AM,East 144 Street,64.33333333333333
2014-09-21,PM,East 144 Street,132.25
2014-09-21,AM,East 149 Street,301.8333333333333
2014-09-21,PM,East 149 Street,509.1666666666667
2014-09-21,AM,East 165 Street,157.75
2014-09-21,PM,East 165 Street,385.8333333333333
2014-09-21,AM,East 169 Street,83.5
2014-09-21,PM,East 169 Street,158.25
2014-09-21,AM,East 170 Street,81.1875
2014-09-21,PM,East 170 Street,159.33333333333334
2014-09-21,AM,East 177 Street,278.25
2014-09-21,PM,East 177 Street,423.70833333333337
2014-09-21,AM,East 233 Street,426.9583333333333
2014-09-21,PM,East 233 Street,729.4166666666667
2014-09-21,AM,East Fordham Road,780.25
2014-09-21,PM,East Fordham Road,1539.125
2014-09-21,AM,East Mosholu Parkway,40.666666666666664
2014-09-21,PM,East Mosholu Parkway,81.66666666666667
2014-09-21,AM,East Tremont Avenue,182.25
2014-09-21,PM,East Tremont Avenue,324.61111111111114
2014-09-21,AM,East tremont Avenue,325.4166666666667
2014-09-21,PM,East tremont Avenue,561.75
2014-09-21,AM,Eastchester Road,120.60416666666667
2014-09-21,PM,Eastchester Road,229.24999999999997
2014-09-21,AM,Edward L Grant Highway,298.2083333333333
2014-09-21,PM,Edward L Grant Highway,562.7916666666667
2014-09-21,AM,Exterior Street,655.8333333333334
2014-09-21,PM,Exterior Street,1174.25
2014-09-21,AM,Grand Concourse,245.70833333333331
2014-09-21,PM,Grand Concourse,531.0208333333334
2014-09-21,AM,Harlem River Driveway,287.83333333333337
2014-09-21,PM,Harlem River Driveway,508.58333333333337
2014-09-21,AM,Henry Hudson Parkway,698.875
2014-09-21,PM,Henry Hudson Parkway,1729.0416666666665
2014-09-21,AM,Hutchinson River Parkway,1279.625
2014-09-21,PM,Hutchinson River Parkway,2785.7083333333335
2014-09-21,AM,Madison Avenue,433.91666666666663
2014-09-21,PM,Madison Avenue,740.5
2014-09-21,AM,Melrose Avenue,122.33333333333333
2014-09-21,PM,Melrose Avenue,230.83333333333331
